Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
BRK.A,Berkshire Hathaway Inc.,Insurance Diversified,430901.00,185.27,57.81,0.00,17.78,102.64,185.27
FIT,"Fitbit, Inc.",Other,11800.00,1.89,2.01,0.00,-1.25,5.57,1.89
SCR,Score Media and Gaming Inc.,Electronic Gaming & Multimedia,10550.00,0.68,0.93,0.00,-0.88,0.48,0.68
NVR,"NVR, Inc.",Residential Construction,5139.27,775.75,702.50,0.00,230.09,1841.75,775.75
SEB,Seaboard Corporation,Conglomerates,4072.78,3828.00,1541.00,10.00,243.65,7126.00,3828.00
AMZN,"Amazon.com, Inc.",Internet Retail,3349.63,186.81,169.31,0.00,41.83,772.13,186.81
GOOG,Alphabet Inc.,Internet Content & Information,2891.01,350.46,215.27,0.00,58.61,287.17,350.46
GOOGL,Alphabet Inc.,Internet Content & Information,2880.08,350.46,215.27,0.00,58.61,287.17,350.46
BKNG,Booking Holdings Inc.,Travel Services,2305.47,119.34,270.32,0.00,1.43,165.76,119.34
CABO,"Cable One, Inc.",Telecom Services,2067.12,249.17,95.83,9.43,51.27,220.83,249.17
CMG,"Chipotle Mexican Grill, Inc.",Restaurants,1918.95,72.36,34.09,0.00,12.74,214.37,72.36
MELI,"MercadoLibre, Inc.",Internet Retail,1865.00,33.04,75.00,0.00,-0.01,79.46,33.04
MTD,"Mettler-Toledo International, Inc.",Diagnostics & Research,1565.61,11.79,3.92,0.00,24.91,128.54,11.79
AZO,"AutoZone, Inc.",Specialty Retail,1548.49,-36.58,76.13,0.00,71.93,526.33,-36.58
SHOP,Shopify Inc.,Software Application,1531.42,53.34,53.23,0.00,2.67,24.41,53.34
TPL,Texas Pacific Land Corporation,Oil & Gas E&P,1415.00,62.55,36.49,0.00,22.70,39.01,62.55
MKL,Markel Corporation,Insurance Property & Casualty,1272.80,914.29,372.62,0.00,55.63,695.64,914.29
WTM,"White Mountains Insurance Group, Ltd.",Insurance Property & Casualty,1125.23,1272.63,285.83,1.30,226.97,393.67,1272.63
ISRG,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,1036.52,83.18,43.68,0.00,8.82,37.25,83.18
BLK,"BlackRock, Inc.",Asset Management,954.94,230.61,56.63,14.77,31.85,110.67,230.61
FCNCA,"First Citizens BancShares, Inc.",Banks Regional,895.04,422.90,470.94,3.04,47.50,186.50,422.90
BH.A,Biglari Holdings Inc.,Restaurants,884.90,182.08,38.35,0.00,-12.24,139.76,182.08
ASML,ASML Holding N.V.,Semiconductor Equipment & Materials,832.92,40.70,21.58,2.91,10.43,41.04,40.70
EQIX,"Equinix, Inc.",Reit Specialty,824.81,120.84,18.51,10.77,4.18,67.97,120.84
CHTR,"Charter Communications, Inc.",Entertainment,807.18,117.27,4.92,0.76,15.40,236.93,117.27
BIO,"Bio-Rad Laboratories, Inc.",Medical Devices,792.41,329.33,33.37,0.00,126.20,84.87,329.33
BIO.B,"Bio-Rad Laboratories, Inc.",Medical Devices,762.80,329.33,33.37,0.00,126.20,84.87,329.33
TSLA,"Tesla, Inc.",Auto Manufacturers,711.92,23.82,21.03,0.00,0.64,33.80,23.82
MSTR,MicroStrategy Incorporated,Software Application,707.20,57.10,6.30,0.00,-0.78,49.64,57.10
RH,RH,Specialty Retail,706.54,22.35,5.15,0.00,9.96,142.45,22.35
HUBS,"HubSpot, Inc.",Software Application,702.55,17.05,27.95,0.00,-1.90,19.73,17.05
ALGN,"Align Technology, Inc.",Medical Devices,701.85,40.94,12.16,0.00,22.41,31.29,40.94
Y,Alleghany Corporation,Insurance Property & Casualty,685.72,625.43,56.53,15.36,7.04,635.50,625.43
UHAL,Amerco,Rental & Leasing Services,673.74,242.60,60.05,2.45,31.15,227.45,242.60
IDXX,"IDEXX Laboratories, Inc.",Diagnostics & Research,668.27,7.44,4.52,0.00,6.71,31.85,7.44
REGN,"Regeneron Pharmaceuticals, Inc.",Biotechnology,663.29,102.08,33.21,0.00,30.52,78.68,102.08
ADBE,Adobe Inc.,Software Infrastructure,658.52,27.58,12.46,0.00,10.83,26.75,27.58
NOW,"ServiceNow, Inc.",Software Application,632.40,14.68,16.04,0.00,0.59,23.41,14.68
MSCI,MSCI Inc,Financial Data & Stock Exchanges,629.59,-5.27,15.49,2.93,7.12,20.18,-5.27
EPAM,"EPAM Systems, Inc.",Information Technology Services,629.10,35.41,24.68,0.00,5.60,47.48,35.41
GHC,Graham Holdings Company,Education & Training Services,619.86,751.80,202.20,5.99,58.13,577.80,751.80
LRCX,Lam Research Corporation,Semiconductor Equipment & Materials,609.59,41.85,39.78,5.05,26.90,101.57,41.85
TDG,Transdigm Group Incorporated,Aerospace & Defense,608.75,-69.68,82.75,33.82,8.97,89.60,-69.68
ORLY,"O'Reilly Automotive, Inc.",Specialty Retail,591.91,1.90,6.31,0.00,23.74,157.21,1.90
ZBRA,Zebra Technologies Corporation,Communication Equipment,587.96,40.45,3.62,0.00,9.35,84.04,40.45
SAM,"The Boston Beer Company, Inc.",Beverages Brewers,585.11,79.75,13.58,0.00,15.53,145.00,79.75
CACC,Credit Acceptance Corporation,Credit Services,579.13,128.96,22.23,0.00,23.57,93.47,128.96
SIVB,SVB Financial Group,Banks Regional,574.48,158.08,339.90,0.00,22.87,74.65,158.08
INTU,Intuit Inc.,Software Application,565.94,36.55,14.33,2.39,6.92,35.68,36.55
NFLX,"Netflix, Inc.",Entertainment,558.92,25.09,18.61,0.00,6.08,56.68,25.09
TMO,Thermo Fisher Scientific Inc.,Diagnostics & Research,548.51,87.14,26.10,0.85,15.98,81.36,87.14
DXCM,"DexCom, Inc.",Diagnostics & Research,520.71,19.44,28.81,0.00,5.06,20.50,19.44
DPZ,Domino's Pizza Inc,Restaurants,512.22,-84.62,12.87,3.13,12.39,105.56,-84.62
AVGO,Broadcom Inc.,Semiconductors,495.94,59.46,18.95,13.77,6.33,59.42,59.46
TECH,Bio-Techne Corp,Biotechnology,495.01,40.55,5.99,1.28,3.47,24.03,40.55
MPWR,"Monolithic Power Systems, Inc.",Semiconductors,494.96,21.57,13.27,1.98,3.50,18.83,21.57
MKTX,MarketAxess Holdings Inc.,Capital Markets,484.77,25.56,13.68,2.42,7.85,18.45,25.56
PAYC,"Paycom Software, Inc.",Software Application,484.70,11.38,2.63,0.00,2.46,14.60,11.38
POOL,Pool Corporation,Leisure,480.91,15.93,0.85,2.29,9.14,98.16,15.93
ROP,"Roper Technologies, Inc.",Specialty Industrial Machinery,478.55,99.81,2.93,2.04,8.98,52.64,99.81
TYL,"Tyler Technologies, Inc.",Software Application,476.77,49.65,16.90,0.00,4.69,27.93,49.65
CHE,Chemed Corporation,Medical Care Facilities,473.68,56.31,10.19,1.32,19.48,130.00,56.31
ILMN,"Illumina, Inc.",Diagnostics & Research,464.58,31.93,23.62,0.00,4.43,22.03,31.93
PANW,"Palo Alto Networks, Inc.",Software Infrastructure,461.28,11.36,38.67,0.00,-2.76,35.13,11.36
FICO,Fair Isaac Corporation,Software Application,459.50,11.41,5.41,0.00,7.90,44.66,11.41
TDY,Teledyne Technologies Incorporated,Scientific & Technical Instruments,458.89,87.27,18.19,0.00,10.60,82.73,87.27
COST,Costco Wholesale Corporation,Discount Stores,450.34,41.37,30.10,3.35,9.02,377.29,41.37
WST,"West Pharmaceutical Services, Inc.",Medical Instruments & Supplies,446.96,25.07,8.32,0.65,4.57,29.01,25.07
COO,"The Cooper Companies, Inc.",Medical Instruments & Supplies,446.58,78.06,2.39,0.06,4.81,49.61,78.06
SPGI,S&P Global Inc.,Financial Data & Stock Exchanges,438.40,2.11,17.14,3.48,9.66,30.88,2.11
GNRC,Generac Holdings Inc.,Specialty Industrial Machinery,437.11,22.42,10.56,0.00,5.48,40.08,22.42
CRL,"Charles River Laboratories International, Inc.",Diagnostics & Research,436.75,42.30,4.66,0.00,7.20,58.48,42.30
GWW,"W.W. Grainger, Inc.",Industrial Distribution,432.13,33.85,10.83,6.26,12.94,218.46,33.85
DECK,Deckers Outdoor Corporation,Footwear & Accessories,423.35,51.57,38.89,0.00,13.47,90.96,51.57
GS,"The Goldman Sachs Group, Inc.",Capital Markets,419.69,269.47,1140.62,6.56,24.74,123.45,269.47
UNH,UnitedHealth Group Incorporated,Healthcare Plans,418.76,69.01,20.84,4.83,16.03,270.96,69.01
WAT,Waters Corporation,Diagnostics & Research,407.35,3.74,7.15,0.00,8.36,38.15,3.74
